:1:LSH Approx Nearest Neighbour Summary
:2:Hashname,SequenceLength,TokenLength,Distance Metric,Mutation Model,Mutation Expression
:3:SubseqHash-64,45,0,5,1,0
:4.1: subseqlen(k),d
:4.2: Subsequence length (k),Parameter 'd' from the paper
:4.3: 16,1
:5:b,r,Avg_Recall,Avg_Precision,Avg_FPR,Avg_F1_Score
:6:1,1,0.508,0.0437335,0.0128091,0.0802397
:6:1,2,0.663,0.0102129,0.0270651,0.020098
:6:1,3,0.756,0.00776174,0.0382089,0.0153627
:6:1,4,0.796,0.0049186,0.0496787,0.00977355
:6:1,5,0.843,0.00244323,0.064622,0.00487211
:6:2,1,0.331,0.222165,0.000311821,0.265751
:6:2,2,0.429,0.221502,0.00060044,0.291642
:6:2,3,0.515,0.202465,0.000962664,0.290178
:6:2,4,0.552,0.172809,0.00114668,0.262519
:6:2,5,0.624,0.163992,0.00147963,0.259445
:6:3,1,0.26,0.242397,1.4401e-05,0.25086
:6:3,2,0.36,0.335279,2.88686e-05,0.34716
:6:3,3,0.386,0.337175,3.79359e-05,0.359931
:6:3,4,0.418,0.359975,5.22702e-05,0.386636
:6:3,5,0.461,0.392243,5.72038e-05,0.423796
:1:LSH Approx Nearest Neighbour Summary
:2:Hashname,SequenceLength,TokenLength,Distance Metric,Mutation Model,Mutation Expression
:3:SubseqHash-64,45,0,5,1,0
